"focalID","periphID","dist","focalsp","DBH","focalBA","periphsp","totBA","con_het"
"10ac1_1","10ac1_1508",17.1816280428305,"ac",50.6,0.2010906744,"ac",0.004417875,"con"
"10ac1_1","10ac1_1534",15.925540211215,"ac",50.6,0.2010906744,"ac",0.0141026424,"con"
"10ac1_1","10ac1_1540",19.3655381582456,"ac",50.6,0.2010906744,"ac",0.0035256606,"con"
"10ac1_1","10ac1_1543",19.1435747161929,"ac",50.6,0.2010906744,"ac",0.0006605214,"con"
"10ac1_1","10ac1_1544",17.70111542986,"ac",50.6,0.2010906744,"ac",0.0172034016,"con"
"10ac1_1","10ac1_1545",15.8921801141069,"ac",50.6,0.2010906744,"ac",0.0011945934,"con"
"10ac1_1","10ac1_1546",15.8443257522147,"ac",50.6,0.2010906744,"ac",0.0235062366,"con"
"10ac1_1","10ac1_1553",19.1520863052916,"ac",50.6,0.2010906744,"ac",0.0010752126,"con"
"10ac1_1","10ac1_1554",15.9731707396826,"ac",50.6,0.2010906744,"ac",0.0620159694,"con"
"10ac1_1","10ac1_1555",16.3271102944835,"ac",50.6,0.2010906744,"ac",0.00070686,"con"
"10ac1_1","10ac1_1556",16.8773887757894,"ac",50.6,0.2010906744,"ac",0.01130976,"con"
"10ac1_1","10ac1_1557",17.3421311734863,"ac",50.6,0.2010906744,"ac",0.018869235,"con"
"10ac1_1","10ac1_1558",19.1587980260128,"ac",50.6,0.2010906744,"ac",0.0172034016,"con"
"10ac1_1","10ac1_1562",16.6347667436248,"ac",50.6,0.2010906744,"ac",0.0441151326,"con"
"10ac1_1","10ac1_1563",13.2617151919656,"ac",50.6,0.2010906744,"ac",0.0084948864,"con"
"10ac1_1","10ac1_1564",10.9752487449331,"ac",50.6,0.2010906744,"ac",0.00070686,"con"
"10ac1_1","10ac1_1565",11.2674149514056,"ac",50.6,0.2010906744,"ac",0.0049016814,"con"
"10ac1_1","10ac1_1566",11.3371338225816,"ac",50.6,0.2010906744,"ac",0.000962115,"con"
"10ac1_1","10ac1_1567",11.465141038219,"ac",50.6,0.2010906744,"ac",0.0602629566,"con"
"10ac1_1","10ac1_1568",7.84675148098002,"ac",50.6,0.2010906744,"ac",0.1188475134,"con"
"10ac1_1","10ac1_1569",9.08201646026616,"ac",50.6,0.2010906744,"ac",0.0475292664,"con"
"10ac1_1","10ac1_1570",19.4288711436432,"ac",50.6,0.2010906744,"ac",0.0448628334,"con"
"10ac1_1","10ac1_1571",19.0735429852092,"ac",50.6,0.2010906744,"ac",0.0013854456,"con"
"10ac1_1","10ac1_1572",18.4269656515592,"ac",50.6,0.2010906744,"ac",0.0502726686,"con"
"10ac1_1","10ac1_1574",10.8513656934438,"ac",50.6,0.2010906744,"ac",0.0198556974,"con"
"10ac1_1","10ac1_1575",8.06163495519461,"ac",50.6,0.2010906744,"ac",0.0075429816,"con"
"10ac1_1","10ac1_1576",8.67171391844215,"ac",50.6,0.2010906744,"ac",0.026880315,"con"
"10ac1_1","10ac1_1577",6.88901590460649,"ac",50.6,0.2010906744,"ac",0.1333169376,"con"
"10ac1_1","10ac1_1578",6.94317061323041,"ac",50.6,0.2010906744,"ac",0.063794115,"con"
"10ac1_1","10ac1_1579",11.2635392114779,"ac",50.6,0.2010906744,"ac",0.0839820366,"con"
"10ac1_1","10ac1_1580",11.7565227155371,"ac",50.6,0.2010906744,"ac",0.0013202574,"con"
"10ac1_1","10ac1_1581",11.8060848456091,"ac",50.6,0.2010906744,"ac",0.001590435,"con"
"10ac1_1","10ac1_1582",11.9869150572694,"ac",50.6,0.2010906744,"ac",0.0011341176,"con"
"10ac1_1","10ac1_1583",13.1320991672833,"ac",50.6,0.2010906744,"ac",0.0067929246,"con"
"10ac1_1","10ac1_1584",13.1108975680805,"ac",50.6,0.2010906744,"ac",0.0369837006,"con"
"10ac1_1","10ac1_1587",9.22456895058522,"ac",50.6,0.2010906744,"ac",0.06605214,"con"
"10ac1_1","10ac1_1588",9.22143921174285,"ac",50.6,0.2010906744,"ac",0.0088247544,"con"
"10ac1_1","10ac1_1589",9.85745630001163,"ac",50.6,0.2010906744,"ac",0.0475292664,"con"
"10ac1_1","10ac1_1590",6.79807818014127,"ac",50.6,0.2010906744,"ac",0.0216424824,"con"
"10ac1_1","10ac1_1591",8.48686770886671,"ac",50.6,0.2010906744,"ac",0.0326852064,"con"
"10ac1_1","10ac1_1592",7.7369283756135,"ac",50.6,0.2010906744,"ac",0.0067929246,"con"
"10ac1_1","10ac1_1593",5.91641707317048,"ac",50.6,0.2010906744,"ac",0.00125664,"con"
"10ac1_1","10ac1_1594",4.77441593739551,"ac",50.6,0.2010906744,"ac",0.018869235,"con"
"10ac1_1","10ac1_1595",6.06761012674668,"ac",50.6,0.2010906744,"ac",0.001955653854,"con"
"10ac1_1","10ac1_1596",4.92517434850924,"ac",50.6,0.2010906744,"ac",0.00070686,"con"
"10ac1_1","10ac1_1597",4.22564279203991,"ac",50.6,0.2010906744,"ac",0.0020428254,"con"
"10ac1_1","10ac1_1598",15.2644858645846,"ac",50.6,0.2010906744,"ac",1.011771915,"con"
"10ac1_1","10ac1_1599",12.8148753982176,"ac",50.6,0.2010906744,"ac",0.0002835294,"con"
"10ac1_1","10ac1_1600",13.5220740847494,"ac",50.6,0.2010906744,"ac",0.4151066766,"con"
"10ac1_1","10ac1_1601",11.9775789357172,"ac",50.6,0.2010906744,"ac",0.6734616504,"con"
"10ac1_1","10ac1_1630",19.1629092763489,"ac",50.6,0.2010906744,"ac",0.012271875,"con"
"10ac1_1","10ac1_1647",15.7018915872239,"ac",50.6,0.2010906744,"ac",0.0032169984,"con"
"10ac1_1","10ac1_1648",14.0490989922459,"ac",50.6,0.2010906744,"ac",0.0006157536,"con"
"10ac1_1","10ac1_2",15.1394680246581,"ac",50.6,0.2010906744,"ac",2.7670655166,"con"
"10ac1_1","10ac1_3",8.48105037534389,"ac",50.6,0.2010906744,"ac",0.0084948864,"con"
"10ac1_1","10ac1_4",7.25927258001372,"ac",50.6,0.2010906744,"ac",1.1461059456,"con"
"10ac1_1","10ac1_5",14.411308386209,"ac",50.6,0.2010906744,"ac",0.0408282336,"con"
"10ac1_1","10ac1_6",16.684428920727,"ac",50.6,0.2010906744,"ac",0.0081713016,"con"
"10ac1_1","10ac1_7",7.25330023482883,"ac",50.6,0.2010906744,"ac",0.0408282336,"con"
"10ac1_1","10jo1_1573",15.214617069614,"ac",50.6,0.2010906744,"jo",0.0735417144,"het"
"10ac1_1","10jo1_1602",15.0972723638325,"ac",50.6,0.2010906744,"jo",0.4852169784,"het"
"10ac1_1","10jo1_1603",16.3929130107814,"ac",50.6,0.2010906744,"jo",0.0013854456,"het"
"10ac1_1","10jo1_1604",17.5037234461797,"ac",50.6,0.2010906744,"jo",0.0019635,"het"
"10ac1_1","10pj1_1585",19.0167433061896,"ac",50.6,0.2010906744,"pj",0.00384846,"het"
"10ac1_1","10pj1_1586",18.9226085877155,"ac",50.6,0.2010906744,"pj",0.0260155896,"het"
"10ac1_1","10pj1_2",13.6407797946439,"ac",50.6,0.2010906744,"pj",1.1632473006,"het"
"10ac1_2","10ac1_1",15.1394680246581,"ac",187.7,2.7670655166,"ac",0.2010906744,"con"
"10ac1_2","10ac1_1501",18.1217227133331,"ac",187.7,2.7670655166,"ac",0.4560377976,"con"
"10ac1_2","10ac1_1502",18.799850732915,"ac",187.7,2.7670655166,"ac",0.1640300046,"con"
"10ac1_2","10ac1_1503",19.533709120674,"ac",187.7,2.7670655166,"ac",0.128825235,"con"
"10ac1_2","10ac1_1506",11.4965495248255,"ac",187.7,2.7670655166,"ac",0.1669139934,"con"
"10ac1_2","10ac1_1507",10.5822995631223,"ac",187.7,2.7670655166,"ac",0.21237216,"con"
"10ac1_2","10ac1_1508",10.901155750051,"ac",187.7,2.7670655166,"ac",0.004417875,"con"
"10ac1_2","10ac1_1509",16.6322191156175,"ac",187.7,2.7670655166,"ac",0.024052875,"con"
