"","tree1","tree2","focalID","periphID","dist","focalsp","DBH.x","periphsp","totBA",".variable",".value",".lower",".upper",".width",".point",".interval","spp1","spp2","pair","comp","Site","Neighborhood","DBH.y","sizeratio","spp_diff","spp_diff_upper","spp_diff_lower","Region","hilo","BAI_pred","BAI_upper","BAI_lower","cor"
"1","10ac11","10ac12","10ac1_1","10ac1_2",15.1394680246581,"ac",50.6,"ac",2.7670655166,"rescor__t10ac11__t10ac12",0.309580748052835,0.0352238900273075,0.536374017241033,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,187.7,3.7094861660079,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.309580748052835
"2","10ac11","10ac13","10ac1_1","10ac1_3",8.48105037534389,"ac",50.6,"ac",0.0084948864,"rescor__t10ac11__t10ac13",0.400715378046654,0.141705609215463,0.604442518958383,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,10.4,4.86538461538461,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.400715378046654
"3","10ac11","10ac14","10ac1_1","10ac1_4",7.25927258001372,"ac",50.6,"ac",1.1461059456,"rescor__t10ac11__t10ac14",0.248661917926245,-0.0254420804851384,0.484818641002477,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,120.8,2.38735177865613,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.248661917926245
"4","10ac11","10ac15","10ac1_1","10ac1_5",14.411308386209,"ac",50.6,"ac",0.0408282336,"rescor__t10ac11__t10ac15",0.407313735031708,0.152442880397985,0.602808541717587,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,22.8,2.21929824561404,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.407313735031708
"5","10ac11","10ac16","10ac1_1","10ac1_6",16.684428920727,"ac",50.6,"ac",0.0081713016,"rescor__t10ac11__t10ac16",0.241157211408278,-0.0303559483199082,0.479203841568077,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,10.2,4.96078431372549,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.241157211408278
"6","10ac11","10ac17","10ac1_1","10ac1_7",7.25330023482883,"ac",50.6,"ac",0.0408282336,"rescor__t10ac11__t10ac17",0.370932489673647,0.103640763211908,0.574183532821581,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,22.8,2.21929824561404,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.370932489673647
"7","10ac11","10pj11","10ac1_1","10pj1_1",23.5541463336709,"ac",50.6,"pj",0.141862875,"rescor__t10ac11__t10pj11",0.489532366748602,0.233879163016386,0.676068874814857,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,42.5,1.19058823529412,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.489532366748602
"8","10ac11","10pj12","10ac1_1","10pj1_2",13.6407797946439,"ac",50.6,"pj",1.1632473006,"rescor__t10ac11__t10pj12",0.450391445468413,0.201376472896788,0.646438182099645,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,121.7,2.40513833992095,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.450391445468413
"9","10ac11","10pj13","10ac1_1","10pj1_3",28.4387083493495,"ac",50.6,"pj",0.043373715,"rescor__t10ac11__t10pj13",0.344398434821664,0.0733368621952828,0.557526427564006,0.95,"median","qi","ac","pj","ac-pj","inter","sl",1,23.5,2.1531914893617,632.77777241425,632.77777241425,632.77777241425,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.344398434821664
"10","10ac12","10ac13","10ac1_2","10ac1_3",8.29372126419099,"ac",187.7,"ac",0.0084948864,"rescor__t10ac12__t10ac13",0.419569120605694,0.171554528614271,0.626142599118777,0.95,"median","qi","ac","ac","ac-ac","intra","sl",1,10.4,18.0480769230769,0,0,0,"Mammoth","high",881.499682489425,967.990466304907,796.773206335237,0.419569120605694
